continent,age,weight,name,gender
Kontingen 1,Anak,A,Cinthia Agustina,male
Kontingen 1,Anak,A,Saiful Pertiwi,female
Kontingen 1,Anak,A,Siti Usamah,male
Kontingen 1,Anak,A,Jessica Utami,female
Kontingen 1,Anak,A,Siti Usamah,male
Kontingen 1,Anak,A,Jessica Utami,female
Kontingen 1,Anak,B,Tira Palastri,male
Kontingen 1,Anak,B,Taswir Jailani,male
Kontingen 1,Anak,B,Asirwanda Sitorus,female
Kontingen 1,Anak,B,Warsa Nurdiyanti,female
Kontingen 1,Anak,B,Warsa Nurdiyanti,female
Kontingen 1,Anak,C,Ani Mardhiyah,male
Kontingen 1,Anak,C,Prabowo Yuliarti,male
Kontingen 1,Anak,C,Janet Saputra,female
Kontingen 1,Anak,C,Heru Anggraini,female
Kontingen 1,Anak,C,Pranawa Dabukke,female
Kontingen 1,Anak,C,Pranawa Dabukke,female
Kontingen 1,Anak,D,Rachel Prastuti,male
Kontingen 1,Anak,E,Tami Marbun,female
Kontingen 1,Anak,E,Bakidin Habibi,male
Kontingen 1,Anak,E,Bakidin Habibi,male
Kontingen 1,Anak,F,Cakrawala Prakasa,female
Kontingen 1,Anak,F,Mursita Wijayanti,male
Kontingen 1,Anak,F,Amalia Uwais,male
Kontingen 1,Anak,F,Amalia Uwais,male
Kontingen 1,Dewasa,A,Rini Pradipta,female
Kontingen 1,Dewasa,A,Rudi Wulandari,male
Kontingen 1,Dewasa,A,Warsita Irawan,female
Kontingen 1,Dewasa,A,Warsita Irawan,female
Kontingen 1,Dewasa,A,Warta Wacana,male
Kontingen 1,Dewasa,B,Dian Hidayat,female
Kontingen 1,Dewasa,B,Cahyono Kusmawati,male
Kontingen 1,Dewasa,B,Baktiono Lestari,male
Kontingen 1,Dewasa,B,Lala Puspita,male
Kontingen 1,Dewasa,B,Ami Puspasari,female
Kontingen 1,Dewasa,C,Vicky Rahmawati,female
Kontingen 1,Dewasa,C,Laila Budiman,female
Kontingen 1,Dewasa,C,Ivan Wulandari,male
Kontingen 1,Dewasa,C,Ivan Wulandari,male
Kontingen 1,Dewasa,C,Harjasa Kuswoyo,female
Kontingen 1,Dewasa,C,Hesti Narpati,female
Kontingen 1,Dewasa,C,Usyi Namaga,male
Kontingen 1,Dewasa,D,Rika Melani,female
Kontingen 1,Dewasa,D,Asirwada Namaga,male
Kontingen 1,Dewasa,D,Sakti Farida,male
Kontingen 1,Dewasa,D,Ismail Nugroho,male
Kontingen 1,Dewasa,D,Sakti Farida,male
Kontingen 1,Dewasa,D,Ismail Nugroho,male
Kontingen 1,Dewasa,D,Hana Farida,male
Kontingen 1,Dewasa,E,Violet Purwanti,male
Kontingen 1,Dewasa,E,Violet Purwanti,male
Kontingen 1,Dewasa,E,Mutia Palastri,female
Kontingen 1,Dewasa,E,Zalindra Maulana,male
Kontingen 1,Dewasa,F,Raden Yuniar,male
Kontingen 1,Dewasa,F,Hasim Narpati,female
Kontingen 1,Dewasa,F,Ulva Najmudin,male
Kontingen 1,Dewasa,F,Ulva Najmudin,male
Kontingen 1,Dewasa,F,Gamblang Pertiwi,female
Kontingen 1,Dewasa,F,Puti Maheswara,male
Kontingen 1,Remaja,A,Karen Nainggolan,female
Kontingen 1,Remaja,A,Cahya Prayoga,female
Kontingen 1,Remaja,A,Cahya Prayoga,female
Kontingen 1,Remaja,A,Salwa Siregar,male
Kontingen 1,Remaja,A,Cindy Pudjiastuti,male
Kontingen 1,Remaja,B,Ella Uyainah,female
Kontingen 1,Remaja,B,Cakrabirawa Purnawati,female
Kontingen 1,Remaja,B,Taswir Jailani,male
Kontingen 1,Remaja,B,Asirwanda Sitorus,female
Kontingen 1,Remaja,B,Taswir Laksita,male
Kontingen 1,Remaja,C,Zamira Yuliarti,male
Kontingen 1,Remaja,C,Tania Hidayat,male
Kontingen 1,Remaja,C,Zelaya Wibisono,male
Kontingen 1,Remaja,C,Raihan Usamah,female
Kontingen 1,Remaja,C,Raihan Usamah,female
